SKU,Ime proizvoda,Status,Poslata kolicina,Pristigla kolicina,Datum verifikacije,__source_file,__source_sheet
PR16,PR16,Primljen prijem / otprema,5,5.0,2025-11-27 12:25:43,Slanje paketa - Prijem _ Otprema (24).xlsx,1. K0173
PR2,PR2,Primljen prijem / otprema,7,7.0,2025-11-27 12:25:43,Slanje paketa - Prijem _ Otprema (24).xlsx,1. K0173
PR20,PR20,Primljen prijem / otprema,5,5.0,2025-11-27 12:25:43,Slanje paketa - Prijem _ Otprema (24).xlsx,1. K0173
PR23,PR23,Primljen prijem / otprema,10,10.0,2025-11-27 12:25:43,Slanje paketa - Prijem _ Otprema (24).xlsx,1. K0173
PR33,PR33,Primljen prijem / otprema,4,4.0,2025-11-27 12:25:43,Slanje paketa - Prijem _ Otprema (24).xlsx,1. K0173
PR36,PR36,Primljen prijem / otprema,7,7.0,2025-11-27 12:25:43,Slanje paketa - Prijem _ Otprema (24).xlsx,1. K0173
PR4,Front Lace Premium Perika - Pr4,Primljen prijem / otprema,15,15.0,2025-11-27 12:25:43,Slanje paketa - Prijem _ Otprema (24).xlsx,1. K0173
PR5,PR5,Primljen prijem / otprema,4,4.0,2025-11-27 12:25:43,Slanje paketa - Prijem _ Otprema (24).xlsx,1. K0173
PR7,PR7,Primljen prijem / otprema,3,3.0,2025-11-27 12:25:43,Slanje paketa - Prijem _ Otprema (24).xlsx,1. K0173
AF-CRV,"Crveni, Afro, 80cm, (Rep na mrežicu)",Primljen prijem / otprema,3,3.0,2025-12-01 14:21:47,Slanje paketa - Prijem _ Otprema (25).xlsx,1. K0173
OPK-4,"Tamno Smeđa, Opuštena Kovrča, 80cm (Rep na mrežicu)",Primljen prijem / otprema,7,7.0,2025-12-01 14:21:47,Slanje paketa - Prijem _ Otprema (25).xlsx,1. K0173
OPK-NTP,"Šampanjac Plava, Opuštena kovrča, 80cm (Rep na mrežicu)",Primljen prijem / otprema,9,9.0,2025-12-01 14:21:47,Slanje paketa - Prijem _ Otprema (25).xlsx,1. K0173
RM-1,Repro materijal,Primljen prijem / otprema,1,1.0,2025-12-01 14:21:47,Slanje paketa - Prijem _ Otprema (25).xlsx,1. K0173
EKS-4,"Tamno smeđe, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,1,1.0,2025-12-18 07:28:30,Slanje paketa - Prijem _ Otprema (26).xlsx,1. K0173
AF-1,"Crna, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,31,31.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
AF-2,"Najtamnija Smeđa, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,1,1.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
AR-1B,Ariana crni,Primljen prijem / otprema,80,80.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
AR-2,Ariana najtamnija smeda,Primljen prijem / otprema,50,50.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
AR-4,Ariana tamno smedi,Primljen prijem / otprema,30,30.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
AR-613,Ariana svetlo plavi,Primljen prijem / otprema,20,20.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
AR-BAK,Ariana bakrena,Primljen prijem / otprema,20,0.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
AR-K16,Ariana tamno plavi,Primljen prijem / otprema,20,20.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
AR-PLO,Ariana platinum ombre,Primljen prijem / otprema,20,20.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
AR-SMO,Arijana smedi ombre,Primljen prijem / otprema,50,50.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
AR-SMPLV,Ariana smede plavi,Primljen prijem / otprema,35,35.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
DR-1B,"Crna, Ravna, 90cm (Rep na mrežicu)",Primljen prijem / otprema,41,41.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
DR-PP,"Platinum plava ombre, Ravna, 90cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
DR-SIVPL,"Sivo Plava, Ravna, 90cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
DR-SMPLV,"Smeđe plava, ravna, 90cm (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
EKS-1B,"Crne, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,100,100.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
EKS-4,"Tamno smeđe, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,70,70.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
EKS-6,Smeđe ravne ekstenzije na klipse / češljiće,Primljen prijem / otprema,40,40.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
EKS-PLO,"Platinum plave ombre, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,15,15.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
EKS-SIVPL,"Sivo plave, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,15,15.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
EKS-SMPLV,Ekstenzije smede plava ravna,Primljen prijem / otprema,10,10.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
EKS-SRP,Ekstenzije srednje plava ravna,Primljen prijem / otprema,40,40.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
EKSOPK-10,Ekstenzije svetlo smede OPK,Primljen prijem / otprema,30,30.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
EKSOPK-6,Ekstenzije smeda opk,Primljen prijem / otprema,20,0.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
EKSOPK-K16,Ekstenzije tamno plava OPK,Primljen prijem / otprema,20,20.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
KRO-1B,"Crna, Opuštena kovrča, 50cm (rep na mrežicu)",Primljen prijem / otprema,30,30.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
KRO-4,"Tamno smeđa, Opuštena kovrča, 50cm (rep na mrežicu)",Primljen prijem / otprema,30,30.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
KRO-MHG,"Mahagoni, Opuštena kovrča, 50cm (rep na mrežicu)",Primljen prijem / otprema,10,10.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
KRO-PP,"Platinum plavi ombre, Opuštena kovrča, 50cm (rep na mrežicu)",Primljen prijem / otprema,25,36.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
KRO-SMO,"Smeđi ombre, Opuštena kovrča, 50cm (rep na mrežicu)",Primljen prijem / otprema,20,20.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
KRO-SMPLV,"Smeđe plavi, Opuštena kovrča, 50cm (rep na mrežicu)",Primljen prijem / otprema,51,40.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
KRR-1B,"Crni, ravni rep, 50cm (rep ekstenzije)",Primljen prijem / otprema,25,25.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
KRR-4,"Tamno smeđi, ravni rep, 50cm (rep ekstenzije)",Primljen prijem / otprema,40,40.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
KRR-SMPLV,"Smeđe plavi, ravni rep, 50cm (rep ekstenzije)",Primljen prijem / otprema,20,20.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
OPK-10,"Svetlo Smeđa, Opuštena kovrča, 80cm (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
OPK-1B,"Crna, Opuštena kovrča, 80cm (Rep na mrežicu)",Primljen prijem / otprema,100,100.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
OPK-2,"Najtamnija Smeđa, Opuštena Kovrča, 80cm (Rep na mrežicu)",Primljen prijem / otprema,30,30.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
OPK-6,"Smeđa, Opuštena kovrča, 80cm (Rep na mrežicu)",Primljen prijem / otprema,30,30.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
OPK-SMO,"Smeđa Ombre, Opuštena Kovrča, 80cm, (Rep na mrežicu)",Primljen prijem / otprema,30,30.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
PR51,PR51,Primljen prijem / otprema,5,5.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
PR9,PR9,Primljen prijem / otprema,5,5.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
RR-1B,"Crna, Ravna, 75cm (Rep na mrežicu)",Primljen prijem / otprema,80,80.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
RR-2,"Najtamniji smeđi, ravni, 75cm (Rep na mrežicu)",Primljen prijem / otprema,40,40.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
RR-350,"Crvena, Ravna, 75cm, (Rep na mrežicu)",Primljen prijem / otprema,15,15.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
RR-4,"Tamno smeđa, Ravna, 75cm (Rep na mrežicu)",Primljen prijem / otprema,80,80.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
RR-6,"Smeđa, Ravna, 75cm (Rep na mrežicu)",Primljen prijem / otprema,40,40.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
RR-SIVPL,Rep sivo plavi ravni,Primljen prijem / otprema,15,15.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
RR-SMP,"Smeđe Plava Ombre, Ravna, 75cm (Rep na mrežicu)",Primljen prijem / otprema,30,30.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
RR-SRP,"Srednje Plavi, ravni, Rep na mrežicu",Primljen prijem / otprema,30,30.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
TRK-1B,"Crni, ravni, Rep na čičak trakicu, 75cm",Primljen prijem / otprema,21,21.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
TRK-4,"Tamno smeđi, ravni, rep na čičak trakicu, 75cm",Primljen prijem / otprema,15,15.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
TRK-6,"Smeđi, ravni, rep na čičak trakicu, 75cm",Primljen prijem / otprema,20,20.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
TRK-613,"Svetlo Plavi, ravni, rep na čičak trakicu",Primljen prijem / otprema,15,15.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
TRK-K16,"Tamno plavi, ravni, rep na čičak trakicu, 75cm",Primljen prijem / otprema,15,15.0,2026-01-16 11:42:31,Slanje paketa - Prijem _ Otprema (27).xlsx,1. K0173
AR-BAK,Ariana bakrena,Primljen prijem / otprema,20,20.0,2026-01-21 14:04:58,Slanje paketa - Prijem _ Otprema (28).xlsx,1. K0173
EKSOPK-6,Ekstenzije smeda opk,Primljen prijem / otprema,20,20.0,2026-01-21 14:04:58,Slanje paketa - Prijem _ Otprema (28).xlsx,1. K0173
AF-1,"Crna, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
AF-10,"Svetlo Smeđa, Afro, 80cm, (Rep na mrežicu)",Primljen prijem / otprema,15,15.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
AF-4,"Tamno Smeđa, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
AF-6,"Smeđa, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
AF-613,"Svetlo Plava, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
AF-K16,"Tamno Plava, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
AF-MHG,"Mahagoni Crvena, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
DR-1B,"Crna, Ravna, 90cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
DR-PP,"Platinum plava ombre, Ravna, 90cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
DR-SIVPL,"Sivo Plava, Ravna, 90cm (Rep na mrežicu)",Primljen prijem / otprema,1,1.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
EKS-10,"Svetlo smeđe, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,20,0.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
EKS-1B,"Crne, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,10,10.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
EKS-4,"Tamno smeđe, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,11,11.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
EKS-6,Smeđe ravne ekstenzije na klipse / češljiće,Primljen prijem / otprema,10,10.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
EKS-K16,"Tamno plave, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,15,15.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
EKS-NAT,"Svetlo plave, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,22,22.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
EKS-PLO,"Platinum plave ombre, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,15,0.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
EKS-PRAM,"Smeđe s plavim pramenovima, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,15,0.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
EKS-SIVPL,"Sivo plave, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,10,0.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
EKS-SSP,"Smeđe sa pramenovima, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,10,10.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
OPK-1B,"Crna, Opuštena kovrča, 80cm (Rep na mrežicu)",Primljen prijem / otprema,40,37.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
OPK-K16,"Tamno Plava, Opuštena kovrča, 80cm (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
OPK-NTP,"Šampanjac Plava, Opuštena kovrča, 80cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
OPK-SMO,"Smeđa Ombre, Opuštena Kovrča, 80cm, (Rep na mrežicu)",Primljen prijem / otprema,60,60.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
RR-10,"Svetlo Smeđa, Ravna, 75cm (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
RR-1B,"Crna, Ravna, 75cm (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
RR-350,"Crvena, Ravna, 75cm, (Rep na mrežicu)",Primljen prijem / otprema,11,11.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
RR-4,"Tamno smeđa, Ravna, 75cm (Rep na mrežicu)",Primljen prijem / otprema,15,15.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
RR-6,"Smeđa, Ravna, 75cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
RR-613,"Svetlo Plava, Ravna, 75cm (Rep na mrežicu)",Primljen prijem / otprema,25,25.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
RR-K16,"Tamno Plava, Ravna, 75cm, (Rep na mrežicu)",Primljen prijem / otprema,25,25.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
RR-MHG,"Mahagoni Crvena, Ravna, 75cm, (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
RR-SMO,"Smeđa ombre, Ravna, 75cm, (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
RR-SMP,"Smeđe Plava Ombre, Ravna, 75cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-08-28 08:45:29,Slanje paketa - Prijem _ Otprema (3).xlsx,1. K0173
AF-1,"Crna, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,1,1.0,2024-09-18 19:52:28,Slanje paketa - Prijem _ Otprema (4).xlsx,1. K0173
AF-10,"Svetlo Smeđa, Afro, 80cm, (Rep na mrežicu)",Primljen prijem / otprema,1,1.0,2024-09-18 19:52:28,Slanje paketa - Prijem _ Otprema (4).xlsx,1. K0173
EKS-4,"Tamno smeđe, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,1,1.0,2024-09-18 19:52:28,Slanje paketa - Prijem _ Otprema (4).xlsx,1. K0173
OPK-SMO,"Smeđa Ombre, Opuštena Kovrča, 80cm, (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-09-18 19:52:28,Slanje paketa - Prijem _ Otprema (4).xlsx,1. K0173
RR-350,"Crvena, Ravna, 75cm, (Rep na mrežicu)",Primljen prijem / otprema,1,1.0,2024-09-18 19:52:28,Slanje paketa - Prijem _ Otprema (4).xlsx,1. K0173
AF-10,"Svetlo Smeđa, Afro, 80cm, (Rep na mrežicu)",Primljen prijem / otprema,7,7.0,2024-10-21 08:15:23,Slanje paketa - Prijem _ Otprema (5).xlsx,1. K0173
AF-2,"Najtamnija Smeđa, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-10-21 08:15:23,Slanje paketa - Prijem _ Otprema (5).xlsx,1. K0173
AF-CRV,"Crveni, Afro, 80cm, (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-10-21 08:15:23,Slanje paketa - Prijem _ Otprema (5).xlsx,1. K0173
AF-MHG,"Mahagoni Crvena, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,7,7.0,2024-10-21 08:15:23,Slanje paketa - Prijem _ Otprema (5).xlsx,1. K0173
AF-PLAT,"Platinum, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,50,49.0,2024-10-21 08:15:23,Slanje paketa - Prijem _ Otprema (5).xlsx,1. K0173
AF-SMO,"Smeđa Ombre, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-10-21 08:15:23,Slanje paketa - Prijem _ Otprema (5).xlsx,1. K0173
AF-SMP,"Smeđe Plava Ombre, Afro, 80cm (Rep na mrežicu)",Primljen prijem / otprema,10,10.0,2024-10-21 08:15:23,Slanje paketa - Prijem _ Otprema (5).xlsx,1. K0173
AF-SRP,Srednje plava ombre afro,Primljen prijem / otprema,60,60.0,2024-10-21 08:15:23,Slanje paketa - Prijem _ Otprema (5).xlsx,1. K0173
DR-1B,"Crna, Ravna, 90cm (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2024-10-21 08:15:23,Slanje paketa - Prijem _ Otprema (5).xlsx,1. K0173
DR-4,"Tamno Smeđi, Ravni, 90cm (Rep na mrežicu)",Primljen prijem / otprema,20,20.0,2024-10-21 08:15:23,Slanje paketa - Prijem _ Otprema (5).xlsx,1. K0173
EKS-10,"Svetlo smeđe, ravne, ekstenzije na klipse / češljiće",Primljen prijem / otprema,10,10.0,2024-10-21 08:15:23,Slanje paketa - Prijem _ Otprema (5).xlsx,1. K0173
